1 | Fixed | निश्चित
241 | Disable | अक्षम
242 | Status | स्थिती
243 | Select | निवडा
244 | Template | टेमप्लेट 
245 | Maintenance | मेन्टेनन्स
246 | Type | टाईप
247 | Revision | पुनरावृत्ती
248 | Default | मुलभूत
249 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
250 | Off | बंद 
251 | On | on
252 | (no title) | (शीर्षक नाही)
253 | Type | टाईप
254 | Template | टेमप्लेट 
255 | Tools | टूल्स
256 | Page | पृष्ठ
257 | Export | निर्यात
258 | Insert | समाविष्ट करा
259 | Library | ग्रंथालय
260 | Close | बंद
261 | Aside | बाजूला
262 | Username | वापरकर्त्याचे नाव
263 | Comments | टिप्पण्या
264 | Update Now | आत्ता अद्यायावत करा
265 | Custom URL | Custom URL
266 | Paste | पेस्ट
267 | Background | पार्श्वभाग
268 | General | सामान्य
269 | Loop | लूप
270 | Video | व्हिडिओ
271 | Insert Media | मीडिया घाला
272 | Custom | सानुकूल
273 | No Images Selected | कोणत्याही इमेज निवडल्या नाही
274 | Image Size | इमेज आकार
275 | None | काहीही नाही
276 | Settings | सेटिंग्स
277 | YouTube | युटयूब
278 | Sidebar | साईडबार
279 | Anchor | अँकर
280 | Image Position | इमेज स्थिती
281 | Square | चैारस
282 | Circle | वर्तृळ
283 | List Item | यादी आयटम
284 | Caption | शीर्षक
285 | Images | प्रतिमा
286 | Random | अविशिष्ट
287 | Media File | मीडिया फाईल
288 | Attachment Page | अटेचमेंट पृष्ठ
289 | Add Images | प्रतिमा जोडा
290 | Color | रंग
291 | Autoplay | ऑटोप्ले
292 | Choose Image | प्रतिमा निवडा
293 | Image | इमेज
294 | Border | सीमा
295 | Size | आकार
296 | Alignment | संरेखन
297 | Large | मोठा
298 | Medium | मध्यम
299 | Edit | संपादन
300 | Description | वर्णन
301 | Title | शीर्षक
302 | Background Color | पार्श्वभूमीचा रंग
303 | Hide | लपवा
304 | Show | दाखवा 
305 | Info | माहिती
306 | Border Color | सीमा रंग
307 | View | पहा
308 | Name | नाव
309 | Themes | थीम्स
310 | No | नाही
311 | Yes | होय
312 | General Settings | सामान्य सेटिंग्ज
313 | Text | मजकूर
314 | WordPress | वर्डप्रेस
315 | Navigation | नॅविगेशन
316 | Middle | मध्य
317 | Fit To Screen | स्क्रिनवर फिट करा
318 | Height | उंची
319 | Width | रुंदी
320 | Layout | मांडणी
321 | CSS Classes | सीएसएस क्लासेस
322 | Center | सेंटर
323 | Text Color | मजकूर रंग
324 | Column | रकाना
325 | Advanced | प्रगत
326 | Style | शैली
327 | Content | मजकूर
328 | Columns | रकाने
329 | Colors | रंग
330 | Saved | जतन केले
331 | Go Back | मागे जा
332 | Take Over | कार्यभार हाती घ्या
333 | Cancel | रद्द करा
334 | Apply | लागू करा
335 | Preview | पूर्वावलोकन
336 | Save | जतन करा
337 | Help | मदत
338 | View Page | पृष्ठ पहा
339 | Menu | मेनू
340 | Delete | खोडून टाकणे
341 | Style | शैली
342 | Size | आकार
343 | Color | रंग
344 | Width | रुंदी
345 | Size | आकार
346 | Fixed | निश्चित
347 | Position | स्थान
348 | Image | इमेज
349 | Background Color | पार्श्वभूमीचा रंग
350 | Color | रंग
351 | Width | रुंदी
352 | Link | लिंक
353 | Left | डावं
354 | Bottom | तळाशी
355 | Right | उजवा
356 | Top | अव्वल
357 | Clear | स्पष्ट
358 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
359 | Translations | अनुवाद
360 | Installation | प्रतिष्ठापन
