1 | About | विषयी
115 | Email address | ई-मेल अॅड्रेस
116 | Address | अॅड्रेस (Address)
117 | images | प्रतिमा
118 | Link To | Link To
119 | Columns | रकाने
120 | Edit Gallery | गॅलरी संपादन 
121 | Remove Image | इमेज काढा
122 | Text Color | मजकूर रंग
123 | Could not calculate resized image dimensions | बदललेल्या इमेजच्या आकाराचे परिमाणे मोजू शकत नाही
124 | Network Settings | नेटवर्क सेटिंग्स
125 | Sites | साईटस्
126 | %s Active Installations | %s सक्रिय स्थापना
127 | More Details | अधिक  माहिती 
128 | Network Activate | नेटवर्क कार्यान्वित करा 
129 | Active | सक्रिय
130 | Update Now | आत्ता अद्यायावत करा
131 | Update %s now | %s आत्ता सुधारणा करा 
132 | Install Now | त्वरीत स्थापित करा
133 | Install %s now | %s आत्ता इन्स्टाल करा 
134 | Method '%s' must be overridden. | पद्धत '%s' पुन्हा लिहिली जाणे आवश्यक आहे.
135 | Writing | लेखन
136 | Discussion | चर्चा
137 | Performance | पर्फ़ोमन्स 
138 | Underline | अधोरेखित
139 | Justify | जस्टिफाय करा
140 | Copy | कॉपी
141 | Enable | सक्षम
142 | Get started | सुरु करूया
143 | Order | ऑर्डर
144 | %1$s (%2$s) | %1$s (%2$s)
145 | Month | महिना 
146 | Year | वर्ष
147 | None | काहीही नाही
148 | Add | जोडा
149 | Add | जोडा
150 | Customize | सानुकूल करा
151 | Add | जोडा
152 | Add | जोडा
153 | Configure | कोन्फिगर
154 | Saving… | जतन होत आहे...
155 | Preview | पूर्वावलोकन
156 | Preview | पूर्वावलोकन
157 | Invalid key | चुकीचं बटन
158 | Discussion | चर्चा
159 | Help | मदत
160 | Description | वर्णन
161 | Copy | कॉपी
162 | At A Glance | एका दृष्टीक्षेपात
163 | Writing | लेखन
164 | Print | प्रिंट
165 | Time | वेळ
166 | %1$s on %2$s | %1$s च्यावर %2$s
167 | Contact Info | संपर्क माहिती
168 | or | किंवा
169 | Date | दिनांक
170 | Pinterest | पिन्टरेस्ट
171 | Tumblr | टंबलर
172 | Press This | हे प्रेस करा 
173 | Print | प्रिंट
174 | Facebook | फेसबुक
175 | LinkedIn | लिंक्डइन
176 | Twitter | ट्विटर
177 | Email | ईमेल
178 | Email | ईमेल
179 | Social | सोशल 
180 | Writing | लेखन
181 | Custom CSS | फेरफार करण्यासाठीची सीएसएस (CSS)
182 | Comments | टिप्पण्या
183 | (required) | (आवश्यक)
184 | edit | संपादन
185 | Website | वेबसाईट
186 | Email | ईमेल
187 | Name | नाव
